  JULDAY,    TIME,   TALOC,   TAREF,   RHLOC,      RH,    VLOC,    VREF,      TS,      T2,   TDEEP,     ZEN,    SOLR,   TSKYC,     DEW,   FROST,SNOWFALL, SNOWDEP
 46., 780.00,  4.57,  0.10, 37.24, 51.23,  1.043,  4.752, 12.69,  7.89,  7.74 , 57.61, 510.26, -27.21,0.,0.,   0.00,   0.00
 46., 840.00,  3.17, -0.60, 40.43, 53.32,  1.044,  4.756, 10.01,  6.96,  7.74 , 62.32, 426.54, -27.96,0.,0.,   0.00,   0.00
 46., 900.00, -0.02, -2.53, 44.96, 55.41,  1.045,  4.761,  4.54,  3.76,  7.74 , 69.43, 295.23, -30.70,0.,0.,   0.00,   0.00
 46., 960.00, -4.30, -5.26, 52.99, 57.49,  1.046,  4.765, -2.56, -1.06,  7.74 , 78.23, 138.98, -34.71,0.,0.,   0.00,   0.00
 46.,1020.00, -8.48, -8.15, 61.30, 59.58,  1.047,  4.769, -9.07, -6.13,  7.74 , 87.87,  14.57, -39.00,0.,0.,   0.00,   0.00
 46.,1080.00, -9.81, -9.11, 65.65, 61.67,  1.048,  4.774,-11.10, -8.78,  7.74 , 90.00,   0.01, -40.22,0.,0.,   0.00,   0.00
 46.,1140.00,-10.44, -9.71, 68.02, 63.76,  1.049,  4.778,-11.76, -9.85,  7.74 , 90.00,   0.00, -40.90,0.,0.,   0.00,   0.00
 46.,1200.00,-10.97,-10.19, 70.58, 65.85,  1.050,  4.783,-12.38,-10.52,  7.74 , 90.00,   0.00, -41.39,0.,0.,   0.00,   0.00
 46.,1260.00,-11.17,-10.57, 71.69, 67.94,  1.051,  4.787,-12.27,-11.09,  7.74 , 90.00,   0.00, -41.74,0.,0.,   0.00,   0.00
 46.,1320.00,-11.67,-10.88, 75.20, 70.02,  1.052,  4.791,-13.12,-11.46,  7.74 , 90.00,   0.00, -41.98,0.,0.,   0.00,   0.00
 46.,1380.00,-11.91,-11.12, 77.37, 72.11,  1.053,  4.796,-13.33,-11.80,  7.74 , 90.00,   0.00, -42.12,0.,0.,   0.00,   0.00
 74.,   0.00, -5.09, -4.42, 78.75, 74.35,  1.141,  5.200, -6.36, -4.86,  7.74 , 90.00,   0.00, -31.17,0.,0., 399.00, 399.00
 74.,  60.00, -5.21, -4.56, 82.91, 78.44,  1.144,  5.210, -6.43, -4.97,  7.74 , 90.00,   0.00, -30.94,0.,0.,   0.00, 399.00
 74., 120.00, -5.32, -4.68, 87.18, 82.53,  1.146,  5.220, -6.52, -5.04,  7.74 , 90.00,   0.00, -30.68,0.,0.,   0.00, 399.00
 74., 180.00, -5.26, -4.77, 90.34, 86.62,  1.148,  5.231, -6.18, -5.13,  7.74 , 90.00,   0.00, -30.41,0.,0.,   0.00, 399.00
 74., 240.00, -5.45, -4.84, 95.58, 90.71,  1.150,  5.241, -6.60, -5.12,  7.74 , 90.00,   0.00, -30.12,0.,0.,   0.00, 399.00
 74., 300.00, -5.43, -4.89, 99.22, 94.80,  1.153,  5.252, -6.43, -5.16,  7.74 , 90.00,   0.00, -29.83,0.,0.,   0.00, 399.00
 74., 360.00, -5.51, -4.94,100.00, 99.26,  1.153,  5.253, -6.60, -5.15,  7.74 , 90.00,   5.61, -29.50,0.,0.,   0.00, 399.00
 74., 420.00, -5.03, -4.60,100.00, 99.26,  1.150,  5.238, -5.85, -4.88,  7.74 , 80.75,  98.44, -28.95,0.,0.,   0.00, 399.00
 74., 480.00, -3.41, -2.99, 93.28, 90.01,  1.147,  5.223, -4.21, -3.77,  7.74 , 70.32, 275.29, -27.21,0.,0.,   0.00, 399.00
 74., 540.00, -0.87, -0.61, 81.64, 79.87,  1.143,  5.208, -1.37, -1.98,  7.74 , 60.80, 447.63, -24.41,0.,0.,   0.00, 399.00
 74., 600.00,  1.77,  2.07, 71.24, 69.73,  1.140,  5.193,  1.21,  0.13,  7.74 , 52.85, 571.78, -21.48,0.,0.,   0.00, 399.00
 74., 660.00,  4.14,  4.51, 50.72, 49.44,  1.137,  5.178,  3.46,  2.04,  7.74 , 47.41, 660.93, -20.89,0.,0.,   0.00, 399.00
 74., 720.00,  5.88,  6.20, 50.52, 49.44,  1.130,  5.148,  5.30,  3.56,  7.74 , 45.44, 690.98, -18.34,0.,0.,   0.00, 399.00
 74., 780.00,  6.47,  6.80, 52.70, 51.52,  1.130,  5.148,  5.86,  4.41,  7.74 , 47.41, 660.93, -17.06,0.,0.,   0.00, 399.00
 74., 840.00,  5.90,  6.20, 54.69, 53.59,  1.131,  5.153,  5.36,  4.28,  7.74 , 52.85, 571.78, -17.61,0.,0.,   0.00, 399.00
 74., 900.00,  4.12,  4.51, 57.21, 55.67,  1.132,  5.157,  3.39,  3.25,  7.74 , 60.80, 447.63, -19.82,0.,0.,   0.00, 399.00
 74., 960.00,  1.65,  2.07, 59.54, 57.75,  1.133,  5.162,  0.85,  1.41,  7.74 , 70.32, 275.29, -23.17,0.,0.,   0.00, 399.00
 74.,1020.00, -1.20, -0.61, 62.83, 59.82,  1.134,  5.167, -2.31, -0.80,  7.74 , 80.75,  98.44, -26.96,0.,0.,   0.00, 399.00
 74.,1080.00, -2.92, -2.25, 65.46, 61.90,  1.135,  5.172, -4.17, -2.59,  7.74 , 90.00,   5.61, -29.29,0.,0.,   0.00, 399.00
 74.,1140.00, -3.67, -2.85, 68.55, 63.97,  1.136,  5.176, -5.21, -3.47,  7.74 , 90.00,   0.00, -29.97,0.,0.,   0.00, 399.00
 74.,1200.00, -4.04, -3.33, 70.15, 66.05,  1.137,  5.181, -5.38, -3.99,  7.74 , 90.00,   0.00, -30.45,0.,0.,   0.00, 399.00
 74.,1260.00, -4.40, -3.71, 72.22, 68.12,  1.138,  5.186, -5.69, -4.34,  7.74 , 90.00,   0.00, -30.78,0.,0.,   0.00, 399.00
 74.,1320.00, -4.70, -4.00, 74.49, 70.20,  1.139,  5.191, -6.01, -4.59,  7.74 , 90.00,   0.00, -31.00,0.,0.,   0.00, 399.00
 74.,1380.00, -4.75, -4.24, 75.49, 72.27,  1.140,  5.195, -5.71, -4.84,  7.74 , 90.00,   0.00, -31.12,0.,0.,   0.00, 399.00
105.,   0.00,  1.48,  1.82, 72.12, 70.40,  1.163,  5.300,  0.84,  2.50,  7.74 , 90.00,   0.00, -21.79,0.,0.,   0.00, 399.00
105.,  60.00,  1.18,  1.67, 78.60, 75.92,  1.166,  5.313,  0.27,  2.28,  7.74 , 90.00,   0.00, -21.34,0.,0.,   0.00, 399.00
105., 120.00,  1.08,  1.56, 84.26, 81.43,  1.169,  5.325,  0.18,  2.07,  7.74 , 90.00,   0.00, -20.88,0.,0.,   0.00, 399.00
105., 180.00,  1.00,  1.47, 89.93, 86.95,  1.172,  5.338,  0.11,  1.91,  7.74 , 90.00,   0.00, -20.42,0.,0.,   0.00, 399.00
105., 240.00,  0.95,  1.40, 95.56, 92.47,  1.175,  5.353,  0.08,  1.78,  7.74 , 90.00,   0.00, -19.96,0.,0.,   0.00, 399.00
105., 300.00,  0.92,  1.36,100.00, 99.30,  1.176,  5.356,  0.10,  1.69,  7.74 , 90.00,   0.46, -19.39,0.,0.,   0.00, 399.00
105., 360.00,  1.59,  1.52, 98.76, 99.30,  1.173,  5.343,  1.73,  2.53,  7.74 , 83.50,  62.61, -19.15,0.,0.,   0.00, 399.00
105., 420.00,  4.40,  2.83, 82.05, 91.65,  1.170,  5.329,  7.38,  5.80,  7.74 , 72.56, 231.05, -17.85,0.,0.,   0.00, 399.00
105., 480.00,  8.33,  4.97, 64.76, 81.62,  1.167,  5.315, 14.70, 10.95,  7.74 , 61.74, 423.49, -15.63,0.,0.,   0.00, 399.00
105., 540.00, 12.62,  7.58, 51.09, 71.59,  1.164,  5.302, 22.15, 16.61,  7.74 , 51.49, 591.60, -12.84,0.,0.,   0.00, 399.00
105., 600.00, 16.57, 10.24, 40.74, 61.56,  1.161,  5.288, 28.53, 21.95,  7.74 , 42.51, 721.22, -10.19,0.,0.,   0.00, 399.00
105., 660.00, 19.72, 12.52, 26.21, 41.50,  1.158,  5.274, 33.31, 26.20,  7.74 , 35.99, 806.74, -10.44,0.,0.,   0.00, 399.00
105., 720.00, 21.70, 14.06, 25.65, 41.50,  1.152,  5.247, 36.11, 29.12,  7.74 , 33.53, 836.35,  -8.13,0.,0.,   0.00, 399.00
105., 780.00, 22.13, 14.60, 27.37, 43.91,  1.152,  5.247, 36.33, 30.27,  7.74 , 35.99, 806.74,  -6.78,0.,0.,   0.00, 399.00
105., 840.00, 20.89, 14.06, 30.08, 46.32,  1.153,  5.252, 33.77, 29.35,  7.74 , 42.51, 721.22,  -7.09,0.,0.,   0.00, 399.00
105., 900.00, 18.19, 12.52, 33.85, 48.73,  1.154,  5.257, 28.89, 26.48,  7.74 , 51.49, 591.60,  -8.93,0.,0.,   0.00, 399.00
105., 960.00, 14.32, 10.24, 39.10, 51.14,  1.155,  5.261, 22.01, 21.95,  7.74 , 61.74, 423.49, -11.93,0.,0.,   0.00, 399.00
105.,1020.00,  9.79,  7.58, 46.08, 53.54,  1.156,  5.266, 13.98, 16.21,  7.74 , 72.56, 231.05, -15.53,0.,0.,   0.00, 399.00
105.,1080.00,  5.41,  4.97, 54.26, 55.95,  1.157,  5.271,  6.24, 10.37,  7.74 , 83.50,  62.61, -19.07,0.,0.,   0.00, 399.00
105.,1140.00,  3.38,  3.65, 59.48, 58.36,  1.158,  5.276,  2.87,  6.55,  7.74 , 90.00,   0.46, -20.69,0.,0.,   0.00, 399.00
105.,1200.00,  2.63,  3.06, 62.63, 60.77,  1.159,  5.281,  1.83,  4.93,  7.74 , 90.00,   0.00, -21.22,0.,0.,   0.00, 399.00
105.,1260.00,  2.18,  2.61, 65.16, 63.18,  1.160,  5.286,  1.36,  4.10,  7.74 , 90.00,   0.00, -21.55,0.,0.,   0.00, 399.00
105.,1320.00,  1.86,  2.27, 67.55, 65.58,  1.161,  5.290,  1.07,  3.49,  7.74 , 90.00,   0.00, -21.73,0.,0.,   0.00, 399.00
105.,1380.00,  1.54,  2.01, 70.31, 67.99,  1.162,  5.295,  0.66,  3.04,  7.74 , 90.00,   0.00, -21.80,0.,0.,   0.00, 399.00
135.,   0.00,  7.08,  7.45, 71.80, 70.00,  1.010,  4.600,  6.42,  9.02,  7.74 , 90.00,   0.00, -13.25,0.,0.,   0.00, 399.00
135.,  60.00,  6.95,  7.30, 78.44, 76.57,  1.013,  4.613,  6.31,  8.71,  7.74 , 90.00,   0.00, -12.65,0.,0.,   0.00, 399.00
135., 120.00,  6.84,  7.19, 85.13, 83.14,  1.016,  4.627,  6.22,  8.48,  7.74 , 90.00,   0.00, -12.05,0.,0.,   0.00, 399.00
135., 180.00,  6.81,  7.11, 91.55, 89.70,  1.020,  4.646,  6.28,  8.30,  7.74 , 90.00,   0.00, -11.46,0.,0.,   0.00, 399.00
135., 240.00,  6.75,  7.05,100.00, 99.30,  1.021,  4.651,  6.22,  8.19,  7.74 , 90.00,   0.02, -10.60,0.,0.,   0.00, 399.00
135., 300.00,  6.88,  7.04,100.00, 99.30,  1.019,  4.640,  6.59,  8.29,  7.74 , 87.70,  14.93, -10.62,0.,0.,   0.00, 399.00
135., 360.00,  9.12,  8.02, 87.72, 94.47,  1.016,  4.629, 11.08, 10.68,  7.74 , 77.34, 148.96,  -9.57,0.,0.,   0.00, 399.00
135., 420.00, 12.75,  9.82, 70.39, 85.51,  1.014,  4.619, 18.02, 15.31,  7.74 , 66.53, 326.92,  -7.74,0.,0.,   0.00, 399.00
135., 480.00, 17.09, 12.19, 55.79, 76.55,  1.011,  4.608, 25.87, 21.06,  7.74 , 55.59, 508.80,  -5.15,0.,0.,   0.00, 399.00
135., 540.00, 21.48, 14.81, 44.45, 67.59,  1.009,  4.597, 33.43, 27.17,  7.74 , 44.90, 676.51,  -2.33,0.,0.,   0.00, 399.00
135., 600.00, 25.62, 17.34, 35.31, 58.62,  1.007,  4.586, 40.43, 32.73,  7.74 , 35.08, 805.46,   0.15,0.,0.,   0.00, 399.00
135., 660.00, 28.59, 19.44, 23.48, 40.70,  1.004,  4.576, 44.97, 37.01,  7.74 , 27.45, 884.96,  -0.23,0.,0.,   0.00, 399.00
135., 720.00, 30.46, 20.82, 22.97, 40.70,  1.000,  4.554, 47.68, 39.89,  7.74 , 24.36, 913.17,   1.85,0.,0.,   0.00, 399.00
135., 780.00, 30.84, 21.30, 24.55, 43.14,  1.000,  4.554, 47.86, 41.04,  7.74 , 27.45, 884.96,   3.15,0.,0.,   0.00, 399.00
135., 840.00, 29.66, 20.82, 26.93, 45.58,  1.001,  4.558, 45.45, 40.19,  7.74 , 35.08, 805.46,   2.96,0.,0.,   0.00, 399.00
135., 900.00, 26.99, 19.44, 30.42, 48.03,  1.001,  4.562, 40.48, 37.35,  7.74 , 44.90, 676.51,   1.39,0.,0.,   0.00, 399.00
135., 960.00, 23.13, 17.34, 35.27, 50.47,  1.002,  4.567, 33.49, 32.74,  7.74 , 55.59, 508.80,  -1.30,0.,0.,   0.00, 399.00
135.,1020.00, 18.67, 14.81, 41.40, 52.91,  1.003,  4.571, 25.57, 26.96,  7.74 , 66.53, 326.92,  -4.68,0.,0.,   0.00, 399.00
135.,1080.00, 13.99, 12.19, 49.18, 55.35,  1.004,  4.575, 17.23, 20.77,  7.74 , 77.34, 148.96,  -8.24,0.,0.,   0.00, 399.00
135.,1140.00, 10.04,  9.82, 56.96, 57.79,  1.005,  4.579, 10.42, 15.16,  7.74 , 87.70,  14.93, -11.42,0.,0.,   0.00, 399.00
135.,1200.00,  8.71,  8.89, 60.99, 60.23,  1.006,  4.583,  8.38, 12.24,  7.74 , 90.00,   0.02, -12.45,0.,0.,   0.00, 399.00
135.,1260.00,  8.03,  8.34, 64.03, 62.68,  1.007,  4.587,  7.47, 11.02,  7.74 , 90.00,   0.00, -12.91,0.,0.,   0.00, 399.00
135.,1320.00,  7.64,  7.95, 66.49, 65.12,  1.008,  4.592,  7.09, 10.23,  7.74 , 90.00,   0.00, -13.16,0.,0.,   0.00, 399.00
135.,1380.00,  7.30,  7.66, 69.23, 67.56,  1.009,  4.596,  6.66,  9.65,  7.74 , 90.00,   0.00, -13.26,0.,0.,   0.00, 399.00
166.,   0.00, 12.60, 12.81, 72.06, 71.05,  0.944,  4.300, 12.22, 14.96,  7.74 , 90.00,   0.00,  -4.91,0.,0.,   0.00, 399.00
166.,  60.00, 12.45, 12.67, 78.80, 77.69,  0.947,  4.313, 12.07, 14.64,  7.74 , 90.00,   0.00,  -4.27,0.,0.,   0.00, 399.00
166., 120.00, 12.38, 12.56, 85.37, 84.34,  0.950,  4.326, 12.05, 14.40,  7.74 , 90.00,   0.00,  -3.65,0.,0.,   0.00, 399.00
166., 180.00, 12.33, 12.49, 91.93, 90.98,  0.953,  4.343, 12.05, 14.23,  7.74 , 90.00,   0.00,  -3.03,0.,0.,   0.00, 399.00
166., 240.00, 12.31, 12.43,100.00, 99.29,  0.954,  4.345, 12.08, 14.11,  7.74 , 90.00,   0.70,  -2.27,0.,0.,   0.00, 399.00
166., 300.00, 12.91, 12.55, 96.97, 99.29,  0.952,  4.336, 13.55, 14.80,  7.74 , 84.48,  49.91,  -2.08,0.,0.,   0.00, 399.00
166., 360.00, 15.50, 13.65, 82.50, 93.02,  0.950,  4.326, 18.76, 17.81,  7.74 , 74.34, 195.82,  -1.03,0.,0.,   0.00, 399.00
166., 420.00, 19.28, 15.46, 66.53, 84.65,  0.947,  4.316, 25.94, 22.77,  7.74 , 63.67, 372.97,   0.86,0.,0.,   0.00, 399.00
166., 480.00, 23.86, 17.78, 52.47, 76.28,  0.945,  4.306, 34.49, 28.57,  7.74 , 52.74, 549.89,   3.41,0.,0.,   0.00, 399.00
166., 540.00, 28.09, 20.30, 42.55, 67.92,  0.943,  4.296, 41.70, 34.76,  7.74 , 41.89, 714.22,   6.12,0.,0.,   0.00, 399.00
166., 600.00, 31.97, 22.69, 34.58, 59.55,  0.941,  4.286, 48.16, 40.23,  7.74 , 31.67, 832.91,   8.47,0.,0.,   0.00, 399.00
166., 660.00, 34.84, 24.66, 23.83, 42.81,  0.939,  4.277, 52.60, 44.43,  7.74 , 23.35, 912.97,   8.14,0.,0.,   0.00, 399.00
166., 720.00, 36.64, 25.95, 23.32, 42.81,  0.934,  4.257, 55.23, 47.23,  7.74 , 19.79, 938.00,  10.09,0.,0.,   0.00, 399.00
166., 780.00, 37.00, 26.40, 24.76, 45.16,  0.934,  4.257, 55.45, 48.38,  7.74 , 23.35, 912.97,  11.32,0.,0.,   0.00, 399.00
166., 840.00, 35.84, 25.95, 27.04, 47.52,  0.935,  4.261, 53.04, 47.53,  7.74 , 31.67, 832.91,  11.15,0.,0.,   0.00, 399.00
166., 900.00, 33.29, 24.66, 30.27, 49.87,  0.936,  4.265, 48.32, 44.82,  7.74 , 41.89, 714.22,   9.68,0.,0.,   0.00, 399.00
166., 960.00, 29.53, 22.69, 34.85, 52.22,  0.937,  4.269, 41.45, 40.32,  7.74 , 52.74, 549.89,   7.15,0.,0.,   0.00, 399.00
166.,1020.00, 25.08, 20.30, 40.82, 54.58,  0.938,  4.273, 33.43, 34.63,  7.74 , 63.67, 372.97,   3.95,0.,0.,   0.00, 399.00
166.,1080.00, 20.41, 17.78, 48.30, 56.93,  0.939,  4.277, 25.01, 28.42,  7.74 , 74.34, 195.82,   0.53,0.,0.,   0.00, 399.00
166.,1140.00, 16.35, 15.46, 56.01, 59.28,  0.940,  4.280, 17.90, 22.51,  7.74 , 84.48,  49.91,  -2.60,0.,0.,   0.00, 399.00
166.,1200.00, 14.35, 14.28, 61.32, 61.64,  0.940,  4.284, 14.49, 18.80,  7.74 , 90.00,   0.70,  -4.03,0.,0.,   0.00, 399.00
166.,1260.00, 13.67, 13.71, 64.17, 63.99,  0.941,  4.288, 13.59, 17.14,  7.74 , 90.00,   0.00,  -4.54,0.,0.,   0.00, 399.00
166.,1320.00, 13.18, 13.31, 66.91, 66.34,  0.942,  4.292, 12.95, 16.28,  7.74 , 90.00,   0.00,  -4.81,0.,0.,   0.00, 399.00
166.,1380.00, 12.92, 13.02, 69.13, 68.70,  0.943,  4.296, 12.75, 15.63,  7.74 , 90.00,   0.00,  -4.91,0.,0.,   0.00, 399.00
196.,   0.00, 15.59, 15.71, 73.31, 72.75,  0.834,  3.800, 15.39, 18.12,  7.74 , 90.00,   0.00,  -0.23,0.,0.,   0.00, 399.00
196.,  60.00, 15.45, 15.57, 79.50, 78.88,  0.837,  3.811, 15.24, 17.79,  7.74 , 90.00,   0.00,   0.33,0.,0.,   0.00, 399.00
196., 120.00, 15.37, 15.46, 85.52, 85.00,  0.839,  3.823, 15.21, 17.55,  7.74 , 90.00,   0.00,   0.90,0.,0.,   0.00, 399.00
196., 180.00, 15.32, 15.39, 91.53, 91.13,  0.842,  3.838, 15.20, 17.37,  7.74 , 90.00,   0.00,   1.47,0.,0.,   0.00, 399.00
196., 240.00, 15.30, 15.34, 99.52, 99.27,  0.843,  3.841, 15.23, 17.25,  7.74 , 90.00,   0.20,   2.23,0.,0.,   0.00, 399.00
196., 300.00, 15.77, 15.40, 96.96, 99.27,  0.841,  3.832, 16.39, 17.77,  7.74 , 85.64,  38.01,   2.33,0.,0.,   0.00, 399.00
196., 360.00, 18.35, 16.43, 83.21, 93.94,  0.839,  3.823, 21.55, 20.70,  7.74 , 75.42, 178.11,   3.37,0.,0.,   0.00, 399.00
196., 420.00, 22.24, 18.19, 66.90, 85.99,  0.837,  3.815, 29.02, 25.80,  7.74 , 64.69, 355.28,   5.22,0.,0.,   0.00, 399.00
196., 480.00, 26.77, 20.45, 53.32, 78.04,  0.835,  3.806, 37.32, 31.92,  7.74 , 53.75, 533.53,   7.75,0.,0.,   0.00, 399.00
196., 540.00, 31.37, 22.94, 42.72, 70.08,  0.833,  3.797, 45.44, 38.30,  7.74 , 42.95, 697.25,  10.49,0.,0.,   0.00, 399.00
196., 600.00, 35.42, 25.31, 34.82, 62.13,  0.832,  3.788, 52.27, 44.11,  7.74 , 32.88, 822.90,  12.90,0.,0.,   0.00, 399.00
196., 660.00, 38.40, 27.27, 24.72, 46.23,  0.830,  3.780, 56.92, 48.49,  7.74 , 24.82, 900.28,  12.86,0.,0.,   0.00, 399.00
196., 720.00, 40.20, 28.55, 24.20, 46.23,  0.826,  3.762, 59.55, 51.40,  7.74 , 21.44, 925.60,  14.81,0.,0.,   0.00, 399.00
196., 780.00, 40.60, 29.00, 25.47, 48.44,  0.826,  3.762, 59.87, 52.58,  7.74 , 24.82, 900.28,  15.97,0.,0.,   0.00, 399.00
196., 840.00, 39.41, 28.55, 27.66, 50.65,  0.827,  3.765, 57.44, 51.74,  7.74 , 32.88, 822.90,  15.75,0.,0.,   0.00, 399.00
196., 900.00, 36.69, 27.27, 31.02, 52.86,  0.827,  3.769, 52.36, 48.84,  7.74 , 42.95, 697.25,  14.24,0.,0.,   0.00, 399.00
196., 960.00, 32.77, 25.31, 35.76, 55.07,  0.828,  3.772, 45.19, 44.10,  7.74 , 53.75, 533.53,  11.67,0.,0.,   0.00, 399.00
196.,1020.00, 28.14, 22.94, 42.04, 57.28,  0.829,  3.776, 36.81, 38.14,  7.74 , 64.69, 355.28,   8.45,0.,0.,   0.00, 399.00
196.,1080.00, 23.34, 20.45, 49.88, 59.49,  0.830,  3.779, 28.15, 31.62,  7.74 , 75.42, 178.11,   5.04,0.,0.,   0.00, 399.00
196.,1140.00, 19.16, 18.19, 58.05, 61.70,  0.830,  3.783, 20.78, 25.55,  7.74 , 85.64,  38.01,   1.94,0.,0.,   0.00, 399.00
196.,1200.00, 17.32, 17.12, 63.11, 63.91,  0.831,  3.786, 17.65, 21.93,  7.74 , 90.00,   0.20,   0.66,0.,0.,   0.00, 399.00
196.,1260.00, 16.65, 16.58, 65.82, 66.12,  0.832,  3.790, 16.77, 20.34,  7.74 , 90.00,   0.00,   0.17,0.,0.,   0.00, 399.00
196.,1320.00, 16.17, 16.19, 68.42, 68.33,  0.833,  3.793, 16.13, 19.47,  7.74 , 90.00,   0.00,  -0.11,0.,0.,   0.00, 399.00
196.,1380.00, 15.87, 15.91, 70.74, 70.54,  0.833,  3.797, 15.79, 18.83,  7.74 , 90.00,   0.00,  -0.23,0.,0.,   0.00, 399.00
227.,   0.00, 14.00, 14.22, 74.69, 73.65,  0.812,  3.700, 13.65, 16.15,  7.74 , 90.00,   0.00,  -2.40,0.,0.,   0.00, 399.00
227.,  60.00, 13.99, 14.07, 79.10, 78.72,  0.814,  3.709, 13.87, 15.78,  7.74 , 90.00,   0.00,  -2.00,0.,0.,   0.00, 399.00
227., 120.00, 13.75, 13.95, 84.89, 83.79,  0.816,  3.718, 13.42, 15.58,  7.74 , 90.00,   0.00,  -1.57,0.,0.,   0.00, 399.00
227., 180.00, 13.65, 13.86, 90.12, 88.86,  0.818,  3.727, 13.29, 15.40,  7.74 , 90.00,   0.00,  -1.13,0.,0.,   0.00, 399.00
227., 240.00, 13.62, 13.80, 95.01, 93.94,  0.820,  3.737, 13.34, 15.25,  7.74 , 90.00,   0.00,  -0.70,0.,0.,   0.00, 399.00
227., 300.00, 13.74, 13.75, 99.35, 99.26,  0.820,  3.737, 13.71, 15.32,  7.74 , 90.00,  11.66,  -0.23,0.,0.,   0.00, 399.00
227., 360.00, 15.09, 14.09, 93.05, 99.26,  0.818,  3.728, 16.75, 16.95,  7.74 , 80.32, 101.31,   0.30,0.,0.,   0.00, 399.00
227., 420.00, 18.70, 15.59, 74.79, 91.09,  0.816,  3.719, 23.86, 21.36,  7.74 , 69.43, 281.44,   1.78,0.,0.,   0.00, 399.00
227., 480.00, 23.38, 17.87, 58.71, 82.48,  0.814,  3.710, 32.50, 27.58,  7.74 , 58.53, 471.15,   4.32,0.,0.,   0.00, 399.00
227., 540.00, 28.21, 20.58, 46.77, 73.87,  0.812,  3.700, 40.81, 34.19,  7.74 , 48.03, 635.41,   7.39,0.,0.,   0.00, 399.00
227., 600.00, 32.74, 23.30, 37.65, 65.26,  0.810,  3.691, 48.31, 40.27,  7.74 , 38.62, 763.66,  10.32,0.,0.,   0.00, 399.00
227., 660.00, 36.08, 25.61, 26.44, 48.04,  0.808,  3.682, 53.32, 44.96,  7.74 , 31.57, 841.03,  10.74,0.,0.,   0.00, 399.00
227., 720.00, 38.21, 27.16, 25.79, 48.04,  0.804,  3.663, 56.39, 48.18,  7.74 , 28.82, 869.78,  13.09,0.,0.,   0.00, 399.00
227., 780.00, 38.66, 27.70, 27.13, 50.17,  0.804,  3.663, 56.69, 49.48,  7.74 , 31.57, 841.03,  14.36,0.,0.,   0.00, 399.00
227., 840.00, 37.34, 27.16, 29.44, 52.31,  0.805,  3.666, 54.09, 48.61,  7.74 , 38.62, 763.66,  13.96,0.,0.,   0.00, 399.00
227., 900.00, 34.34, 25.61, 32.98, 54.44,  0.806,  3.670, 48.71, 45.49,  7.74 , 48.03, 635.41,  12.01,0.,0.,   0.00, 399.00
227., 960.00, 30.00, 23.30, 38.13, 56.57,  0.806,  3.673, 41.04, 40.45,  7.74 , 58.53, 471.15,   8.88,0.,0.,   0.00, 399.00
227.,1020.00, 24.83, 20.58, 45.37, 58.71,  0.807,  3.676, 31.83, 33.96,  7.74 , 69.43, 281.44,   5.10,0.,0.,   0.00, 399.00
227.,1080.00, 19.73, 17.87, 54.17, 60.84,  0.808,  3.680, 22.79, 26.98,  7.74 , 80.32, 101.31,   1.32,0.,0.,   0.00, 399.00
227.,1140.00, 16.61, 16.19, 61.30, 62.98,  0.808,  3.683, 17.31, 21.79,  7.74 , 90.00,  11.66,  -0.91,0.,0.,   0.00, 399.00
227.,1200.00, 15.55, 15.54, 65.06, 65.11,  0.809,  3.687, 15.57, 19.30,  7.74 , 90.00,   0.00,  -1.57,0.,0.,   0.00, 399.00
227.,1260.00, 15.04, 15.06, 67.33, 67.25,  0.810,  3.690, 15.01, 18.13,  7.74 , 90.00,   0.00,  -2.00,0.,0.,   0.00, 399.00
227.,1320.00, 14.57, 14.70, 69.97, 69.38,  0.811,  3.693, 14.35, 17.38,  7.74 , 90.00,   0.00,  -2.25,0.,0.,   0.00, 399.00
227.,1380.00, 14.25, 14.42, 72.32, 71.52,  0.811,  3.697, 13.97, 16.80,  7.74 , 90.00,   0.00,  -2.37,0.,0.,   0.00, 399.00
258.,   0.00,  9.25,  9.60, 75.59, 73.80,  0.878,  4.000,  8.64, 10.61,  7.74 , 90.00,   0.00,  -9.46,0.,0.,   0.00, 399.00
258.,  60.00,  9.03,  9.44, 80.64, 78.45,  0.880,  4.009,  8.34, 10.34,  7.74 , 90.00,   0.00,  -9.14,0.,0.,   0.00, 399.00
258., 120.00,  8.93,  9.31, 85.30, 83.09,  0.882,  4.018,  8.27, 10.12,  7.74 , 90.00,   0.00,  -8.79,0.,0.,   0.00, 399.00
258., 180.00,  8.84,  9.22, 90.04, 87.74,  0.884,  4.027,  8.18,  9.94,  7.74 , 90.00,   0.00,  -8.42,0.,0.,   0.00, 399.00
258., 240.00,  8.77,  9.14, 94.76, 92.39,  0.887,  4.040,  8.13,  9.81,  7.74 , 90.00,   0.00,  -8.05,0.,0.,   0.00, 399.00
258., 300.00,  8.75,  9.09,100.00, 99.26,  0.888,  4.045,  8.18,  9.71,  7.74 , 90.00,   0.01,  -7.45,0.,0.,   0.00, 399.00
258., 360.00,  8.87,  9.07,100.00, 99.26,  0.886,  4.034,  8.52,  9.85,  7.74 , 87.79,  14.61,  -7.48,0.,0.,   0.00, 399.00
258., 420.00, 11.60, 10.31, 86.67, 94.45,  0.883,  4.024, 13.80, 12.68,  7.74 , 76.86, 158.84,  -6.04,0.,0.,   0.00, 399.00
