 JULDAY,   TIME,   DEP1,   DEP2,   DEP3,   DEP4,   DEP5,   DEP6,   DEP7,   DEP8,   DEP9,  DEP10
196., 960.00,  45.19,  44.10,  37.61,  33.07,  29.17,  26.41,  23.79,  21.62,  19.05       ,   7.74
196.,1020.00,  36.81,  38.14,  36.42,  33.18,  29.70,  26.93,  23.95,  21.64,  19.04       ,   7.74
196.,1080.00,  28.15,  31.62,  34.53,  32.79,  29.97,  27.37,  24.13,  21.67,  19.03       ,   7.74
196.,1140.00,  20.78,  25.55,  32.19,  31.96,  29.95,  27.67,  24.33,  21.70,  19.02       ,   7.74
196.,1200.00,  17.65,  21.93,  29.86,  30.82,  29.67,  27.83,  24.52,  21.73,  19.00       ,   7.74
196.,1260.00,  16.77,  20.34,  28.02,  29.62,  29.19,  27.82,  24.69,  21.77,  18.99       ,   7.74
196.,1320.00,  16.13,  19.47,  26.63,  28.53,  28.62,  27.69,  24.83,  21.80,  18.98       ,   7.74
196.,1380.00,  15.79,  18.83,  25.54,  27.57,  28.03,  27.46,  24.95,  21.84,  18.97       ,   7.74
227.,   0.00,  13.65,  16.15,  21.65,  23.50,  24.10,  23.80,  21.76,  19.19,  17.61       ,   7.74
227.,  60.00,  13.87,  15.78,  20.99,  22.85,  23.61,  23.52,  21.82,  19.23,  17.60       ,   7.74
227., 120.00,  13.42,  15.58,  20.44,  22.28,  23.16,  23.24,  21.84,  19.26,  17.59       ,   7.74
227., 180.00,  13.29,  15.40,  19.98,  21.78,  22.73,  22.95,  21.84,  19.30,  17.58       ,   7.74
227., 240.00,  13.34,  15.25,  19.58,  21.34,  22.34,  22.67,  21.81,  19.34,  17.56       ,   7.74
227., 300.00,  13.71,  15.32,  19.25,  20.94,  21.98,  22.39,  21.77,  19.37,  17.55       ,   7.74
227., 360.00,  16.75,  16.95,  19.17,  20.63,  21.65,  22.13,  21.71,  19.40,  17.54       ,   7.74
227., 420.00,  23.86,  21.36,  19.76,  20.52,  21.39,  21.88,  21.64,  19.43,  17.53       ,   7.74
227., 480.00,  32.50,  27.58,  21.26,  20.80,  21.27,  21.68,  21.55,  19.46,  17.52       ,   7.74
227., 540.00,  40.81,  34.19,  23.49,  21.55,  21.36,  21.54,  21.47,  19.49,  17.51       ,   7.74
227., 600.00,  48.31,  40.27,  26.12,  22.71,  21.70,  21.52,  21.39,  19.51,  17.50       ,   7.74
227., 660.00,  53.32,  44.96,  28.82,  24.16,  22.28,  21.63,  21.32,  19.53,  17.49       ,   7.74
227., 720.00,  56.39,  48.18,  31.29,  25.73,  23.05,  21.88,  21.28,  19.55,  17.48       ,   7.74
227., 780.00,  56.69,  49.48,  33.32,  27.29,  23.94,  22.27,  21.28,  19.56,  17.47       ,   7.74
227., 840.00,  54.09,  48.61,  34.68,  28.66,  24.87,  22.75,  21.31,  19.58,  17.46       ,   7.74
227., 900.00,  48.71,  45.49,  35.19,  29.71,  25.76,  23.29,  21.38,  19.60,  17.45       ,   7.74
227., 960.00,  41.04,  40.45,  34.75,  30.31,  26.50,  23.85,  21.50,  19.62,  17.44       ,   7.74
227.,1020.00,  31.83,  33.96,  33.40,  30.38,  27.02,  24.37,  21.64,  19.64,  17.43       ,   7.74
227.,1080.00,  22.79,  26.98,  31.29,  29.92,  27.27,  24.80,  21.81,  19.66,  17.42       ,   7.74
227.,1140.00,  17.31,  21.79,  28.85,  29.00,  27.22,  25.09,  21.99,  19.69,  17.41       ,   7.74
227.,1200.00,  15.57,  19.30,  26.71,  27.86,  26.91,  25.23,  22.17,  19.72,  17.40       ,   7.74
227.,1260.00,  15.01,  18.13,  25.11,  26.73,  26.44,  25.21,  22.33,  19.75,  17.39       ,   7.74
227.,1320.00,  14.35,  17.38,  23.89,  25.73,  25.90,  25.08,  22.46,  19.78,  17.38       ,   7.74
227.,1380.00,  13.97,  16.80,  22.92,  24.87,  25.35,  24.86,  22.57,  19.82,  17.37       ,   7.74
258.,   0.00,   8.64,  10.61,  15.33,  16.99,  17.60,  17.44,  15.94,  14.14,  13.20       ,   7.74
258.,  60.00,   8.34,  10.34,  14.79,  16.46,  17.20,  17.22,  15.98,  14.17,  13.20       ,   7.74
258., 120.00,   8.27,  10.12,  14.34,  15.99,  16.83,  16.99,  16.00,  14.20,  13.19       ,   7.74
258., 180.00,   8.18,   9.94,  13.95,  15.58,  16.48,  16.75,  16.00,  14.22,  13.19       ,   7.74
258., 240.00,   8.13,   9.81,  13.61,  15.21,  16.15,  16.52,  15.98,  14.25,  13.18       ,   7.74
258., 300.00,   8.18,   9.71,  13.32,  14.88,  15.86,  16.30,  15.94,  14.27,  13.17       ,   7.74
258., 360.00,   8.52,   9.85,  13.09,  14.59,  15.58,  16.08,  15.89,  14.30,  13.17       ,   7.74
258., 420.00,  13.80,  12.68,  13.22,  14.38,  15.33,  15.87,  15.83,  14.32,  13.16       ,   7.74
258., 480.00,  21.54,  17.98,  14.22,  14.44,  15.16,  15.68,  15.77,  14.34,  13.16       ,   7.74
258., 540.00,  29.88,  24.21,  16.03,  14.93,  15.15,  15.54,  15.69,  14.35,  13.15       ,   7.74
258., 600.00,  37.24,  30.51,  18.41,  15.85,  15.36,  15.47,  15.62,  14.37,  13.15       ,   7.74
258., 660.00,  43.07,  35.40,  21.00,  17.11,  15.80,  15.52,  15.56,  14.38,  13.14       ,   7.74
258., 720.00,  46.38,  38.76,  23.42,  18.55,  16.44,  15.69,  15.51,  14.39,  13.14       ,   7.74
258., 780.00,  46.66,  40.12,  25.41,  20.00,  17.23,  15.99,  15.49,  14.41,  13.13       ,   7.74
258., 840.00,  43.96,  39.14,  26.72,  21.30,  18.07,  16.39,  15.50,  14.42,  13.13       ,   7.74
258., 900.00,  37.93,  35.69,  27.13,  22.28,  18.87,  16.86,  15.55,  14.43,  13.12       ,   7.74
258., 960.00,  30.02,  30.39,  26.56,  22.80,  19.54,  17.35,  15.64,  14.44,  13.12       ,   7.74
258.,1020.00,  21.25,  23.98,  25.10,  22.80,  19.99,  17.80,  15.75,  14.45,  13.11       ,   7.74
258.,1080.00,  13.43,  17.70,  23.01,  22.28,  20.18,  18.17,  15.89,  14.47,  13.11       ,   7.74
258.,1140.00,  11.03,  14.45,  20.85,  21.39,  20.09,  18.41,  16.03,  14.49,  13.10       ,   7.74
258.,1200.00,  10.05,  13.13,  19.23,  20.41,  19.80,  18.52,  16.17,  14.51,  13.10       ,   7.74
258.,1260.00,   9.56,  12.28,  18.02,  19.50,  19.40,  18.50,  16.30,  14.53,  13.09       ,   7.74
258.,1320.00,   9.21,  11.63,  17.07,  18.71,  18.96,  18.39,  16.41,  14.55,  13.09       ,   7.74
258.,1380.00,   8.78,  11.15,  16.30,  18.01,  18.52,  18.21,  16.49,  14.58,  13.08       ,   7.74
288.,   0.00,   1.54,   3.91,   7.47,   8.79,   9.33,   9.31,   8.42,   7.46,   7.24       ,   7.74
288.,  60.00,   2.04,   3.61,   7.07,   8.41,   9.05,   9.16,   8.45,   7.48,   7.24       ,   7.74
288., 120.00,   1.93,   3.42,   6.73,   8.07,   8.78,   8.99,   8.46,   7.49,   7.24       ,   7.74
288., 180.00,   1.90,   3.27,   6.44,   7.76,   8.53,   8.83,   8.46,   7.51,   7.24       ,   7.74
288., 240.00,   1.83,   3.15,   6.18,   7.49,   8.29,   8.66,   8.44,   7.52,   7.24       ,   7.74
288., 300.00,   1.77,   3.05,   5.96,   7.24,   8.07,   8.50,   8.42,   7.54,   7.25       ,   7.74
288., 360.00,   1.88,   2.97,   5.77,   7.02,   7.87,   8.34,   8.38,   7.55,   7.25       ,   7.74
288., 420.00,   3.15,   3.66,   5.67,   6.83,   7.68,   8.19,   8.34,   7.56,   7.25       ,   7.74
288., 480.00,   8.76,   6.92,   6.02,   6.75,   7.52,   8.04,   8.29,   7.58,   7.25       ,   7.74
288., 540.00,  15.98,  12.02,   7.16,   6.94,   7.44,   7.92,   8.23,   7.59,   7.25       ,   7.74
288., 600.00,  23.36,  17.65,   8.97,   7.51,   7.51,   7.83,   8.18,   7.60,   7.26       ,   7.74
288., 660.00,  28.39,  22.24,  11.11,   8.43,   7.78,   7.82,   8.13,   7.60,   7.26       ,   7.74
288., 720.00,  31.97,  25.58,  13.20,   9.56,   8.23,   7.91,   8.08,   7.61,   7.26       ,   7.74
288., 780.00,  32.16,  26.88,  14.97,  10.76,   8.82,   8.10,   8.06,   7.62,   7.26       ,   7.74
288., 840.00,  29.69,  25.97,  16.10,  11.84,   9.47,   8.38,   8.05,   7.62,   7.26       ,   7.74
288., 900.00,  23.83,  22.61,  16.41,  12.66,  10.11,   8.73,   8.08,   7.63,   7.27       ,   7.74
288., 960.00,  16.35,  17.50,  15.78,  13.05,  10.64,   9.10,   8.13,   7.63,   7.27       ,   7.74
288.,1020.00,   8.62,  11.76,  14.36,  12.97,  10.99,   9.45,   8.20,   7.64,   7.27       ,   7.74
288.,1080.00,   5.21,   8.08,  12.62,  12.47,  11.10,   9.72,   8.29,   7.65,   7.27       ,   7.74
288.,1140.00,   4.19,   6.54,  11.19,  11.78,  11.00,   9.90,   8.39,   7.66,   7.27       ,   7.74
288.,1200.00,   3.83,   5.69,  10.13,  11.09,  10.78,   9.97,   8.49,   7.67,   7.28       ,   7.74
288.,1260.00,   3.09,   5.10,   9.31,  10.47,  10.50,   9.96,   8.57,   7.68,   7.28       ,   7.74
288.,1320.00,   2.15,   4.68,   8.65,   9.92,  10.20,   9.88,   8.65,   7.70,   7.28       ,   7.74
288.,1380.00,   2.44,   4.23,   8.10,   9.44,   9.89,   9.76,   8.70,   7.71,   7.28       ,   7.74
319.,   0.00,  -4.22,  -2.92,   0.22,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319.,  60.00,  -4.41,  -3.01,   0.19,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 120.00,  -4.54,  -3.07,   0.17,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 180.00,  -4.56,  -3.13,   0.14,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 240.00,  -4.60,  -3.17,   0.11,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 300.00,  -4.64,  -3.21,   0.08,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 360.00,  -4.66,  -3.23,   0.06,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 420.00,  -4.66,  -3.24,   0.03,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 480.00,  -4.12,  -2.97,   0.01,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 540.00,  -1.99,  -1.85,  -0.01,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 600.00,   0.61,  -0.05,  -0.02,   0.06,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 660.00,   3.50,   1.71,  -0.01,   0.06,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 720.00,   5.17,   3.27,   0.01,   0.06,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 780.00,   5.89,   4.07,   0.04,   0.06,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 840.00,   5.19,   3.80,   0.07,   0.06,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 900.00,   2.92,   2.56,   0.10,   0.06,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 960.00,   0.12,   0.62,   0.11,   0.06,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319.,1020.00,  -1.76,  -0.94,   0.11,   0.06,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319.,1080.00,  -2.55,  -1.64,   0.09,   0.06,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319.,1140.00,  -2.43,  -2.08,   0.08,   0.06,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319.,1200.00,  -3.41,  -2.30,   0.06,   0.06,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319.,1260.00,  -3.75,  -2.54,   0.04,   0.06,   0.03,   0.02,   0.02,   0.02,   0.05       ,   7.74
319.,1320.00,  -3.97,  -2.73,   0.02,   0.06,   0.03,   0.03,   0.02,   0.02,   0.05       ,   7.74
319.,1380.00,  -4.20,  -2.88,  -0.00,   0.06,   0.04,   0.03,   0.02,   0.02,   0.05       ,   7.74
349.,   0.00, -12.38, -11.06,  -8.75,  -7.88,  -7.45,  -7.32,  -7.51,  -7.52,  -6.55       ,   7.74
349.,  60.00, -12.29, -11.25,  -8.97,  -8.09,  -7.60,  -7.40,  -7.50,  -7.52,  -6.53       ,   7.74
349., 120.00, -12.23, -11.41,  -9.17,  -8.28,  -7.74,  -7.48,  -7.50,  -7.51,  -6.51       ,   7.74
349., 180.00, -12.47, -11.51,  -9.35,  -8.45,  -7.88,  -7.57,  -7.50,  -7.50,  -6.49       ,   7.74
349., 240.00, -12.44, -11.62,  -9.51,  -8.60,  -8.00,  -7.66,  -7.51,  -7.50,  -6.47       ,   7.74
349., 300.00, -12.59, -11.69,  -9.65,  -8.75,  -8.13,  -7.75,  -7.52,  -7.49,  -6.45       ,   7.74
349., 360.00, -12.01, -11.81,  -9.77,  -8.88,  -8.24,  -7.84,  -7.54,  -7.48,  -6.43       ,   7.74
349., 420.00, -12.65, -11.80,  -9.88,  -9.00,  -8.35,  -7.92,  -7.57,  -7.48,  -6.41       ,   7.74
349., 480.00, -11.54, -11.31,  -9.92,  -9.10,  -8.45,  -8.00,  -7.59,  -7.47,  -6.39       ,   7.74
349., 540.00,  -7.34,  -8.85,  -9.65,  -9.14,  -8.54,  -8.08,  -7.62,  -7.47,  -6.37       ,   7.74
349., 600.00,  -1.59,  -4.92,  -8.80,  -8.98,  -8.57,  -8.15,  -7.66,  -7.46,  -6.35       ,   7.74
349., 660.00,   3.02,  -1.05,  -7.48,  -8.55,  -8.51,  -8.19,  -7.69,  -7.46,  -6.33       ,   7.74
349., 720.00,   5.98,   1.75,  -6.04,  -7.91,  -8.31,  -8.19,  -7.72,  -7.45,  -6.31       ,   7.74
349., 780.00,   6.49,   2.95,  -4.77,  -7.15,  -8.00,  -8.12,  -7.74,  -7.45,  -6.29       ,   7.74
349., 840.00,   3.95,   2.01,  -3.97,  -6.44,  -7.61,  -7.98,  -7.76,  -7.45,  -6.27       ,   7.74
349., 900.00,  -1.06,  -1.00,  -3.87,  -5.92,  -7.23,  -7.80,  -7.75,  -7.44,  -6.25       ,   7.74
349., 960.00,  -6.69,  -5.03,  -4.47,  -5.72,  -6.92,  -7.60,  -7.74,  -7.44,  -6.23       ,   7.74
349.,1020.00,  -9.38,  -7.70,  -5.45,  -5.85,  -6.74,  -7.41,  -7.71,  -7.44,  -6.21       ,   7.74
349.,1080.00, -10.20,  -8.84,  -6.30,  -6.15,  -6.69,  -7.26,  -7.67,  -7.43,  -6.19       ,   7.74
349.,1140.00, -10.72,  -9.44,  -6.93,  -6.50,  -6.75,  -7.17,  -7.62,  -7.43,  -6.17       ,   7.74
349.,1200.00, -11.03,  -9.92,  -7.42,  -6.82,  -6.85,  -7.13,  -7.58,  -7.42,  -6.16       ,   7.74
349.,1260.00, -11.47, -10.29,  -7.83,  -7.12,  -6.98,  -7.13,  -7.54,  -7.42,  -6.14       ,   7.74
349.,1320.00, -11.80, -10.59,  -8.18,  -7.39,  -7.13,  -7.16,  -7.50,  -7.41,  -6.12       ,   7.74
349.,1380.00, -11.97, -10.86,  -8.47,  -7.64,  -7.28,  -7.22,  -7.47,  -7.40,  -6.10       ,   7.74
>>>>>>> be4cbb0ef8117a54d58894bd7c8a62dd1e32624d
