"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"250",319,540,0.380756556987762,-0.65869140625,81.6007232666016,88.5840301513672,1.07948410511017,4.91771793365479,2.29156255722046,1.58460485935211,7.74166679382324,74.0597686767578,128.611602783203,-13.5054931640625,0,0,0,521.529052734375
"251",319,600,4.0688304901123,2.11688232421875,66.540397644043,76.4081878662109,1.07582271099091,4.901038646698,7.65243339538574,4.84729337692261,7.74166679382324,67.3692626953125,199.266311645508,-10.7579345703125,0,0,0,521.529052734375
"252",319,660,7.07447624206543,4.943603515625,44.9210586547852,52.0564994812012,1.07216143608093,4.88435888290405,10.9814901351929,8.20883560180664,7.74166679382324,62.9969673156738,249.132263183594,-8.779052734375,0,0,0,521.529052734375
"253",319,720,9.41226100921631,7.03231811523438,44.2822418212891,52.0564994812012,1.06483888626099,4.85099983215332,13.7645778656006,10.8099145889282,7.74166679382324,61.4675483703613,270.7783203125,-6.35626220703125,0,0,0,521.529052734375
"254",319,780,10.0965967178345,7.79998779296875,46.2576637268066,54.0226249694824,1.06483888626099,4.85099983215332,14.296516418457,11.9085178375244,7.74166679382324,62.9969673156738,248.999771118164,-5.33627319335938,0,0,0,521.529052734375
"255",319,840,8.95070743560791,7.03231811523438,49.1330642700195,55.9887504577637,1.06581676006317,4.85545444488525,12.46018409729,11.2845315933228,7.74166679382324,67.3692626953125,200.373977661133,-6.10549926757812,0,0,0,521.529052734375
"256",319,900,6.27068138122559,4.943603515625,52.8550148010254,57.9548759460449,1.06679451465607,4.85990905761719,8.69926834106445,9.07328701019287,7.74166679382324,74.0597686767578,129.687545776367,-8.414794921875,0,0,0,521.529052734375
"257",319,960,2.64877438545227,2.11688232421875,57.6926002502441,59.9210014343262,1.06777226924896,4.86436367034912,3.62249040603638,5.72420835494995,7.74166679382324,82.4682083129883,46.1275901794434,-11.5815124511719,0,0,0,521.529052734375
"258",319,1020,-0.298739790916443,-0.41473388671875,61.2971496582031,61.8871231079102,1.06875002384186,4.8688178062439,-0.0863194465637207,2.59342885017395,7.74166679382324,90,2.21103072166443,-14.4172973632812,0,0,0,521.529052734375
"259",319,1080,-2.18985509872437,-2.30087280273438,63.2624282836914,63.8532485961914,1.06972789764404,4.87327289581299,-1.98647737503052,0.547349572181702,7.74166679382324,90,9.00847298908047e-05,-16.5478210449219,0,0,0,521.529052734375
"260",319,1140,-3.77566289901733,-3.83773803710938,65.474250793457,65.8193740844727,1.07070577144623,4.87772703170776,-3.66190624237061,-0.849540591239929,7.74166679382324,90,0,-18.2650756835938,0,0,0,521.529052734375
"261",319,1200,-5.06832695007324,-5.08999633789062,67.6599578857422,67.7854995727539,1.07168364524841,4.88218212127686,-5.0286021232605,-1.9907683134079,7.74166679382324,90,0,-19.6472473144531,0,0,0,521.529052734375
"262",319,1260,-6.04010009765625,-6.1103515625,69.3307647705078,69.7516250610352,1.07266139984131,4.88663625717163,-5.9112696647644,-2.96969270706177,7.74166679382324,90,0,-20.7575988769531,0,0,0,521.529052734375
"263",319,1320,-7.04939222335815,-6.94174194335938,72.3908538818359,71.7177505493164,1.0736391544342,4.89109086990356,-7.24687433242798,-3.73192858695984,7.74166679382324,90,0,-21.6472930908203,0,0,0,521.529052734375
"264",319,1380,-7.55097484588623,-7.61920166015625,73.2468872070312,73.6838760375977,1.07461714744568,4.8955454826355,-7.42576885223389,-4.46641826629639,7.74166679382324,90,0,-22.3579406738281,0,0,0,521.529052734375
"265",349,0,-8.80453872680664,-8.17117309570312,79.9743041992188,75.6500015258789,1.07559478282928,4.90000009536743,-9.96724700927734,-7.77706384658813,7.74166679382324,90,0,-22.9230651855469,0,0,1000.75549316406,1522.28454589844
"266",349,60,-8.61122989654541,-8.50173950195312,79.5189971923828,78.7579956054688,1.07725477218628,4.90756225585938,-8.81234836578369,-7.02935552597046,7.74166679382324,90,0,-23.1834259033203,0,0,0,1522.28454589844
"267",349,120,-8.92203521728516,-8.83230495452881,82.5149917602539,81.8659973144531,1.07891464233398,4.91512393951416,-9.08695220947266,-7.20390224456787,7.74166679382324,90,0,-23.4485168457031,0,0,0,1522.28454589844
"268",349,180,-9.24029636383057,-9.16287136077881,85.5564651489258,84.9739990234375,1.08057475090027,4.9226861000061,-9.38267993927002,-7.44304370880127,7.74166679382324,90,0,-23.7179412841797,0,0,0,1522.28454589844
"269",349,240,-9.55755424499512,-9.49343776702881,88.5830459594727,88.0819931030273,1.08223450183868,4.93024826049805,-9.67553424835205,-7.69759702682495,7.74166679382324,90,0,-23.9914398193359,0,0,0,1522.28454589844
"270",349,300,-9.88110160827637,-9.82400417327881,91.6528930664062,91.1899871826172,1.08389461040497,4.93781042098999,-9.98622703552246,-7.95812511444092,7.74166679382324,90,0,-24.2686920166016,0,0,0,1522.28454589844
"271",349,360,-10.1674089431763,-10.1545696258545,94.4058380126953,94.2979888916016,1.0641804933548,4.84800052642822,-10.1908855438232,-8.23486709594727,7.74166679382324,90,3.96452060158481e-06,-24.5494689941406,0,0,0,1522.28454589844
"272",349,420,-10.5287923812866,-10.4851360321045,99.6228866577148,99.2360000610352,1.06547594070435,4.85390186309814,-10.6086483001709,-8.50279808044434,7.74166679382324,90,0.0778494104743004,-24.9815521240234,0,0,0,1522.28454589844
"273",349,480,-10.3237571716309,-10.2682800292969,99.727180480957,99.2360000610352,1.06174790859222,4.83691835403442,-10.4250955581665,-8.51557540893555,7.74166679382324,86.2190399169922,21.3592739105225,-24.7019348144531,0,0,0,1522.28454589844
"274",349,540,-8.70012855529785,-8.59600830078125,91.9139862060547,91.0768814086914,1.05801975727081,4.8199348449707,-8.89007472991943,-7.7089409828186,7.74166679382324,78.1739959716797,86.4934005737305,-23.0312194824219,0,0,0,1522.28454589844
"275",349,600,-6.1469898223877,-5.99172973632812,79.6308212280273,78.5725860595703,1.05429172515869,4.80295133590698,-6.42984867095947,-6.10803270339966,7.74166679382324,71.8444976806641,156.175765991211,-20.4353790283203,0,0,0,1522.28454589844
"276",349,660,-3.48208999633789,-3.23941040039062,54.6728134155273,53.5639991760254,1.05056369304657,4.7859673500061,-3.9236159324646,-4.21805334091187,7.74166679382324,67.7502670288086,203.310623168945,-18.4363250732422,0,0,0,1522.28454589844
"277",349,720,-1.40342891216278,-1.16763305664062,54.6245918273926,53.5639991760254,1.04310750961304,4.75200033187866,-1.83126986026764,-2.53759431838989,7.74166679382324,66.3272171020508,216.185928344727,-15.9840087890625,0,0,0,1522.28454589844
"278",349,780,-0.624067366123199,-0.399993896484375,56.503791809082,55.4669990539551,1.04310750961304,4.75200033187866,-1.03063869476318,-1.52452623844147,7.74166679382324,67.7502670288086,203.205383300781,-14.9566040039062,0,0,0,1522.28454589844
"279",349,840,-1.38461208343506,-1.16763305664062,58.4142227172852,57.3699989318848,1.04406535625458,4.75636386871338,-1.77844798564911,-1.52525055408478,7.74166679382324,71.8444976806641,157.08268737793,-15.755859375,0,0,0,1522.28454589844
"280",349,900,-3.35479354858398,-3.23941040039062,59.8529090881348,59.2729988098145,1.04502320289612,4.7607274055481,-3.56429696083069,-2.58398771286011,7.74166679382324,78.1739959716797,87.249397277832,-18.1050567626953,0,0,0,1522.28454589844
"281",349,960,-6.00923824310303,-5.99172973632812,61.2682952880859,61.1759986877441,1.04598116874695,4.76509094238281,-6.04103994369507,-4.34543228149414,7.74166679382324,86.2190399169922,21.6090526580811,-21.2555847167969,0,0,0,1522.28454589844
"282",349,1020,-7.34892702102661,-7.23577880859375,63.7029876708984,63.0790023803711,1.0469388961792,4.76945495605469,-7.55451679229736,-5.63094520568848,7.74166679382324,90,0.0786243677139282,-22.6235656738281,0,0,0,1522.28454589844
"283",349,1080,-7.93912506103516,-7.84213256835938,65.5349273681641,64.9820022583008,1.04789686203003,4.7738184928894,-8.11542129516602,-6.33048582077026,7.74166679382324,90,4.0411832742393e-06,-23.2424774169922,0,0,0,1522.28454589844
"284",349,1140,-8.46388053894043,-8.33920288085938,67.6203155517578,66.8850021362305,1.04885470867157,4.77818250656128,-8.69057559967041,-6.78903675079346,7.74166679382324,90,0,-23.7352905273438,0,0,0,1522.28454589844
"285",349,1200,-8.69629096984863,-8.7467041015625,68.4837799072266,68.7880020141602,1.04981255531311,4.782546043396,-8.6045970916748,-7.2200493812561,7.74166679382324,90,0,-24.1251525878906,0,0,0,1522.28454589844
"286",349,1260,-9.19890117645264,-9.08071899414062,71.4319610595703,70.6910018920898,1.05077040195465,4.78690958023071,-9.41393566131592,-7.49285316467285,7.74166679382324,90,0,-24.4308929443359,0,0,0,1522.28454589844
"287",349,1320,-9.48798561096191,-9.35455322265625,73.4553604125977,72.5940017700195,1.05172836780548,4.79127311706543,-9.7308521270752,-7.75805950164795,7.74166679382324,90,0,-24.6680297851562,0,0,0,1522.28454589844
"288",349,1380,-9.69480228424072,-9.57904052734375,75.2645263671875,74.4970016479492,1.05268609523773,4.79563665390015,-9.90557765960693,-7.99103212356567,7.74166679382324,90,0,-24.8491973876953,0,0,0,1522.28454589844
