"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"250",319,540,-0.82506537437439,-0.65869140625,89.8127899169922,88.5840301513672,1.07948410511017,4.91771793365479,-1.13090884685516,-1.09187126159668,7.7416672706604,74.0597686767578,128.611602783203,-13.5054931640625,0,0,0,711.986755371094
"251",319,600,1.92714142799377,2.11688232421875,77.451286315918,76.4081878662109,1.07582271099091,4.901038646698,1.57879412174225,0.58931165933609,7.7416672706604,67.3692626953125,199.266311645508,-10.7579345703125,0,0,0,711.986755371094
"252",319,660,4.6129846572876,4.943603515625,53.2730827331543,52.0564994812012,1.07216143608093,4.88435888290405,4.00678586959839,2.40078854560852,7.7416672706604,62.9969673156738,249.132263183594,-8.779052734375,0,0,0,711.986755371094
"253",319,720,6.58725547790527,7.03231811523438,53.6736488342285,52.0564994812012,1.06483888626099,4.85099983215332,5.77334880828857,3.92685317993164,7.7416672706604,61.4675483703613,270.7783203125,-6.35626220703125,0,0,0,711.986755371094
"254",319,780,7.44273567199707,7.79998779296875,55.3567352294922,54.0226249694824,1.06483888626099,4.85099983215332,6.78941202163696,4.66921949386597,7.7416672706604,62.9969673156738,248.999771118164,-5.33627319335938,0,0,0,711.986755371094
"255",319,840,6.71386098861694,7.03231811523438,57.2272605895996,55.9887504577637,1.06581676006317,4.85545444488525,6.13127994537354,4.45088386535645,7.7416672706604,67.3692626953125,200.373977661133,-6.10549926757812,0,0,0,711.986755371094
"256",319,900,4.66317224502563,4.943603515625,59.1014556884766,57.9548759460449,1.06679451465607,4.85990905761719,4.14997625350952,3.30415892601013,7.7416672706604,74.0597686767578,129.687545776367,-8.414794921875,0,0,0,711.986755371094
"257",319,960,1.84901595115662,2.11688232421875,61.0795211791992,59.9210014343262,1.06777226924896,4.86436367034912,1.35864233970642,1.53334248065948,7.7416672706604,82.4682083129883,46.1275901794434,-11.5815124511719,0,0,0,711.986755371094
"258",319,1020,0.0749359801411629,0.338958740234375,63.083683013916,61.8871231079102,1.06875002384186,4.8688178062439,-0.408569663763046,0.078632578253746,7.7416672706604,90,2.21103072166443,-13.532958984375,0,0,0,711.986755371094
"259",319,1080,-0.564775347709656,-0.31640625,65.1770401000977,63.8532485961914,1.06972789764404,4.87327289581299,-1.01977288722992,-0.614790320396423,7.7416672706604,90,9.00847298908047e-05,-14.1974182128906,0,0,0,711.986755371094
"260",319,1140,-1.1134432554245,-0.850372314453125,67.2714462280273,65.8193740844727,1.07070577144623,4.87772703170776,-1.59554147720337,-0.974646151065826,7.7416672706604,90,0,-14.7305603027344,0,0,0,711.986755371094
"261",319,1200,-1.31104946136475,-1.28549194335938,67.9296340942383,67.7854995727539,1.07168364524841,4.88218212127686,-1.35790205001831,-1.32946729660034,7.7416672706604,90,0,-15.1494140625,0,0,0,711.986755371094
"262",319,1260,-1.87281358242035,-1.64004516601562,71.1194305419922,69.7516250610352,1.07266139984131,4.88663625717163,-2.2996768951416,-1.50418853759766,7.7416672706604,90,0,-15.4754638671875,0,0,0,711.986755371094
"263",319,1320,-2.13272714614868,-1.92892456054688,72.9499893188477,71.7177505493164,1.0736391544342,4.89109086990356,-2.50660109519958,-1.70286083221436,7.7416672706604,90,0,-15.7262573242188,0,0,0,711.986755371094
"264",319,1380,-2.37624311447144,-2.164306640625,75.0034103393555,73.6838760375977,1.07461714744568,4.8955454826355,-2.7651731967926,-1.85577654838562,7.7416672706604,90,0,-15.916015625,0,0,0,711.986755371094
"265",349,0,-10.0414743423462,-9.7630615234375,78.3105697631836,76.4000015258789,1.05364394187927,4.80000019073486,-10.5485754013062,-9.73328495025635,7.7416672706604,90,0,-24.9846954345703,0,0,-5539.2431640625,0
"266",349,60,-9.93631839752197,-9.91390991210938,79.6662368774414,79.5079956054688,1.05530405044556,4.80756235122681,-9.97715759277344,-9.97293758392334,7.7416672706604,90,0,-25.0336456298828,0,0,0,0
"267",349,120,-10.3126420974731,-10.0375671386719,84.6613464355469,82.6159973144531,1.05696392059326,4.81512451171875,-10.814266204834,-10.0431146621704,7.7416672706604,90,0,-25.0550689697266,0,0,0,0
"268",349,180,-10.488320350647,-10.1389465332031,88.4314270019531,85.7239990234375,1.05862379074097,4.82268667221069,-11.1258144378662,-10.1404037475586,7.7416672706604,90,0,-25.0543823242188,0,0,0,0
"269",349,240,-10.4929094314575,-10.2220458984375,91.0002365112305,88.8319931030273,1.06028378009796,4.83024835586548,-10.9874439239502,-10.2619600296021,7.7416672706604,90,0,-25.0359954833984,0,0,0,0
"270",349,300,-10.4823369979858,-10.2901611328125,93.5267715454102,91.9399871826172,1.06194365024567,4.83781051635742,-10.8334131240845,-10.3677549362183,7.7416672706604,90,0,-25.0034942626953,0,0,0,0
"271",349,360,-10.6137628555298,-10.3460083007812,97.3431701660156,95.0479888916016,1.0641804933548,4.84800052642822,-11.1033058166504,-10.4179525375366,7.7416672706604,90,4.00640192310675e-06,-24.9598846435547,0,0,0,0
"272",349,420,-10.7366313934326,-10.3917846679688,100,99.2360000610352,1.06547594070435,4.85390186309814,-11.3674144744873,-10.4530639648438,7.7416672706604,90,0.0778494104743004,-24.8712005615234,0,0,0,0
"273",349,480,-10.3427419662476,-10.2682800292969,99.8959274291992,99.2360000610352,1.06174790859222,4.83691835403442,-10.4787635803223,-10.1633930206299,7.7416672706604,86.2190399169922,21.3592739105225,-24.7019348144531,0,0,0,0
"274",349,540,-8.14311790466309,-8.59600830078125,87.530891418457,91.0768814086914,1.05801975727081,4.8199348449707,-7.31691884994507,-8.38227367401123,7.7416672706604,78.1739959716797,86.4934005737305,-23.0312194824219,0,0,0,0
"275",349,600,-4.93112659454346,-5.99172973632812,71.7397308349609,78.5725860595703,1.05429172515869,4.80295133590698,-2.9988865852356,-5.38680601119995,7.7416672706604,71.8444976806641,156.175765991211,-20.4353790283203,0,0,0,0
"276",349,660,-1.7343590259552,-3.23941040039062,47.2107391357422,53.5639991760254,1.05056369304657,4.7859673500061,1.00389742851257,-2.28220653533936,7.7416672706604,67.7502670288086,203.310623168945,-18.4363250732422,0,0,0,0
"277",349,720,0.488440006971359,-1.16763305664062,46.935417175293,53.5639991760254,1.04310750961304,4.75200033187866,3.49331068992615,0.101663798093796,7.7416672706604,66.3272171020508,216.185928344727,-15.9840087890625,0,0,0,0
"278",349,780,1.22126936912537,-0.399993896484375,49.1259460449219,55.4669990539551,1.04310750961304,4.75200033187866,4.16297912597656,1.21533632278442,7.7416672706604,67.7502670288086,203.205383300781,-14.9566040039062,0,0,0,0
"279",349,840,0.100782096385956,-1.16763305664062,51.7030296325684,57.3699989318848,1.04406535625458,4.75636386871338,2.40306806564331,0.654462337493896,7.7416672706604,71.8444976806641,157.08268737793,-15.755859375,0,0,0,0
"280",349,900,-2.55712389945984,-3.23941040039062,55.9658889770508,59.2729988098145,1.04502320289612,4.7607274055481,-1.31828105449677,-1.53531265258789,7.7416672706604,78.1739959716797,87.249397277832,-18.1050567626953,0,0,0,0
"281",349,960,-5.90848588943481,-5.99172973632812,60.7390480041504,61.1759986877441,1.04598116874695,4.76509094238281,-5.7572865486145,-4.60553979873657,7.7416672706604,86.2190399169922,21.6090526580811,-21.2555847167969,0,0,0,0
"282",349,1020,-7.44789838790894,-7.23577880859375,64.254150390625,63.0790023803711,1.0469388961792,4.76945495605469,-7.83331871032715,-6.70779848098755,7.7416672706604,90,0.0786243677139282,-22.6235656738281,0,0,0,0
"283",349,1080,-8.11069107055664,-7.84213256835938,66.5257720947266,64.9820022583008,1.04789686203003,4.7738184928894,-8.59882926940918,-7.65038585662842,7.7416672706604,90,4.0411832742393e-06,-23.2424774169922,0,0,0,0
"284",349,1140,-8.51357364654541,-8.33920288085938,67.916145324707,66.8850021362305,1.04885470867157,4.77818250656128,-8.83062267303467,-8.22299575805664,7.7416672706604,90,0,-23.7352905273438,0,0,0,0
"285",349,1200,-9.02118587493896,-8.7467041015625,70.4704971313477,68.7880020141602,1.04981255531311,4.782546043396,-9.52043437957764,-8.62449073791504,7.7416672706604,90,0,-24.1251525878906,0,0,0,0
"286",349,1260,-9.52727699279785,-9.08071899414062,73.5346145629883,70.6910018920898,1.05077040195465,4.78690958023071,-10.3397951126099,-8.92805957794189,7.7416672706604,90,0,-24.4308929443359,0,0,0,0
"287",349,1320,-9.6299934387207,-9.35455322265625,74.3841781616211,72.5940017700195,1.05172836780548,4.79127311706543,-10.1313343048096,-9.26743984222412,7.7416672706604,90,0,-24.6680297851562,0,0,0,0
"288",349,1380,-9.81407070159912,-9.57904052734375,76.0640258789062,74.4970016479492,1.05268609523773,4.79563665390015,-10.2420091629028,-9.52218437194824,7.7416672706604,90,0,-24.8491973876953,0,0,0,0
