"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"260",319,1140,-0.308078587055206,-0.850372314453125,62.9327011108398,65.8193740844727,1.07070577144623,4.87772703170776,0.685717284679413,0.565441310405731,7.7416672706604,90,0,-8.58245849609375,0,0,0,0
"261",319,1200,-0.702428102493286,-1.28549194335938,64.5848693847656,67.7854995727539,1.07168364524841,4.88218212127686,0.366453975439072,0.53773307800293,7.7416672706604,90,0,-9.00576782226562,0,0,0,0
"262",319,1260,-1.03702712059021,-1.64004516601562,66.3396453857422,69.7516250610352,1.07266139984131,4.88663625717163,0.0688194036483765,0.495606303215027,7.7416672706604,90,0,-9.34927368164062,0,0,0,0
"263",319,1320,-1.31205773353577,-1.92892456054688,68.123779296875,71.7177505493164,1.0736391544342,4.89109086990356,-0.180421814322472,0.437726944684982,7.7416672706604,90,0,-9.62774658203125,0,0,0,0
"264",319,1380,-1.53712201118469,-2.164306640625,69.9246978759766,73.6838760375977,1.07461714744568,4.8955454826355,-0.386158883571625,0.367750436067581,7.7416672706604,90,0,-9.85333251953125,0,0,0,0
"265",349,0,-9.01208782196045,-9.7630615234375,71.4943695068359,76.4000015258789,1.05364394187927,4.80000019073486,-7.64426040649414,-7.64426040649414,7.7416672706604,90,0,-17.4076385498047,0,0,0,0
"266",349,60,-9.71696186065674,-9.91390991210938,78.1316070556641,79.5079956054688,1.05530405044556,4.80756235122681,-9.35802555084229,-8.85260200500488,7.7416672706604,90,0,-17.5456085205078,0,0,0,0
"267",349,120,-9.89052867889404,-10.0375671386719,81.5447082519531,82.6159973144531,1.05696392059326,4.81512451171875,-9.622389793396,-9.21321296691895,7.7416672706604,90,0,-17.6569671630859,0,0,0,0
"268",349,180,-9.91994380950928,-10.1389465332031,84.073112487793,85.7239990234375,1.05862379074097,4.82268667221069,-9.5203332901001,-9.47975921630859,7.7416672706604,90,0,-17.7465972900391,0,0,0,0
"269",349,240,-10.1261186599731,-10.2220458984375,88.0776672363281,88.8319931030273,1.06028378009796,4.83024835586548,-9.9509801864624,-9.57599067687988,7.7416672706604,90,0,-17.8184204101562,0,0,0,0
"270",349,300,-10.1920471191406,-10.2901611328125,91.1411895751953,91.9399871826172,1.06194365024567,4.83781051635742,-10.012809753418,-9.70462226867676,7.7416672706604,90,0,-17.8756713867188,0,0,0,0
"271",349,360,-10.2563676834106,-10.3460083007812,94.2930145263672,95.0479888916016,1.0641804933548,4.84800052642822,-10.0924777984619,-9.80278301239014,7.7416672706604,90,4.00640192310675e-06,-17.9210510253906,0,0,0,0
"272",349,420,-10.3828592300415,-10.3917846679688,99.1572113037109,99.2360000610352,1.06547594070435,4.85390186309814,-10.3665351867676,-9.84308624267578,7.7416672706604,90,0.0778494104743004,-17.953369140625,0,0,0,0
"273",349,480,-10.1830501556396,-10.2682800292969,98.4865951538086,99.2360000610352,1.06174790859222,4.83691835403442,-10.0273580551147,-9.87872886657715,7.7416672706604,86.2190399169922,22.4315490722656,-17.8285980224609,0,0,0,0
"274",349,540,-8.71105003356934,-8.59600830078125,92.0023345947266,91.0768814086914,1.05801975727081,4.8199348449707,-8.92091846466064,-9.22985935211182,7.7416672706604,78.1739959716797,89.9538497924805,-16.1961059570312,0,0,0,0
"275",349,600,-6.31132459640503,-5.99172973632812,80.7676849365234,78.5725860595703,1.05429172515869,4.80295133590698,-6.89357233047485,-7.8069806098938,7.7416672706604,71.8444976806641,160.91389465332,-13.6543579101562,0,0,0,0
"276",349,660,-3.72387337684631,-3.23941040039062,55.8025169372559,53.5639991760254,1.05056369304657,4.7859673500061,-4.60529470443726,-5.95636701583862,7.7416672706604,67.7502670288086,208.696731567383,-11.0366516113281,0,0,0,0
"277",349,720,-1.72073173522949,-1.16763305664062,56.087718963623,53.5639991760254,1.04310750961304,4.75200033187866,-2.72430467605591,-4.17063140869141,7.7416672706604,66.3272171020508,221.757171630859,-8.97900390625,0,0,0,0
"278",349,780,-0.884283721446991,-0.399993896484375,57.734691619873,55.4669990539551,1.04310750961304,4.75200033187866,-1.76300585269928,-2.92455172538757,7.7416672706604,67.7502670288086,208.588668823242,-8.20556640625,0,0,0,0
"279",349,840,-1.43462228775024,-1.16763305664062,58.6578674316406,57.3699989318848,1.04406535625458,4.75636386871338,-1.91923117637634,-2.5875563621521,7.7416672706604,71.8444976806641,161.848342895508,-8.95791625976562,0,0,0,0
"280",349,900,-3.18317699432373,-3.23941040039062,58.9924163818359,59.2729988098145,1.04502320289612,4.7607274055481,-3.08107280731201,-3.27433371543884,7.7416672706604,78.1739959716797,90.7400970458984,-11.0061950683594,0,0,0,0
"281",349,960,-5.70383930206299,-5.99172973632812,59.6793251037598,61.1759986877441,1.04598116874695,4.76509094238281,-5.18092775344849,-4.70789623260498,7.7416672706604,86.2190399169922,22.693868637085,-13.7297668457031,0,0,0,0
"282",349,1020,-6.98478317260742,-7.23577880859375,61.718864440918,63.0790023803711,1.0469388961792,4.76945495605469,-6.52872896194458,-6.01659059524536,7.7416672706604,90,0.0786243677139282,-14.9555969238281,0,0,0,0
"283",349,1080,-7.63678550720215,-7.84213256835938,63.8279304504395,64.9820022583008,1.04789686203003,4.7738184928894,-7.26354265213013,-6.83829927444458,7.7416672706604,90,4.0411832742393e-06,-15.5486755371094,0,0,0,0
"284",349,1140,-8.16549301147461,-8.33920288085938,65.8748397827148,66.8850021362305,1.04885470867157,4.77818250656128,-7.84964466094971,-7.39803171157837,7.7416672706604,90,0,-16.0335693359375,0,0,0,0
"285",349,1200,-8.46360778808594,-8.7467041015625,67.0983734130859,68.7880020141602,1.04981255531311,4.782546043396,-7.94868898391724,-7.91763925552368,7.7416672706604,90,0,-16.4297790527344,0,0,0,0
"286",349,1260,-8.92584133148193,-9.08071899414062,69.7330627441406,70.6910018920898,1.05077040195465,4.78690958023071,-8.64403915405273,-8.22772789001465,7.7416672706604,90,0,-16.7532653808594,0,0,0,0
"287",349,1320,-9.20845699310303,-9.35455322265625,71.663688659668,72.5940017700195,1.05172836780548,4.79127311706543,-8.94254016876221,-8.5416374206543,7.7416672706604,90,0,-17.0172271728516,0,0,0,0
"288",349,1380,-9.53817367553711,-9.57904052734375,74.2282333374023,74.4970016479492,1.05268609523773,4.79563665390015,-9.46376419067383,-8.7529764175415,7.7416672706604,90,0,-17.2324371337891,0,0,0,0
