"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"250",319,540,-0.528401851654053,-0.65869140625,87.6346435546875,88.5840301513672,1.07948410511017,4.91771793365479,-0.288891971111298,-0.139493361115456,7.74166679382324,74.0597686767578,128.611602783203,-8.29849243164062,0,0,0,473.780822753906
"251",319,600,2.22403645515442,2.11688232421875,75.8261108398438,76.4081878662109,1.07582271099091,4.901038646698,2.42076182365417,1.63166606426239,7.74166679382324,67.3692626953125,199.266311645508,-5.591064453125,0,0,0,473.780822753906
"252",319,660,4.96381425857544,4.943603515625,51.9831008911133,52.0564994812012,1.07216143608093,4.88435888290405,5.00087070465088,3.67964744567871,7.74166679382324,62.9969673156738,249.132263183594,-2.9107666015625,0,0,0,473.780822753906
"253",319,720,7.0322380065918,7.03231811523438,52.0568733215332,52.0564994812012,1.06483888626099,4.85099983215332,7.03209209442139,5.46084403991699,7.74166679382324,61.4675483703613,270.7783203125,-0.840057373046875,0,0,0,473.780822753906
"254",319,780,7.84177017211914,7.79998779296875,53.8689918518066,54.0226249694824,1.06483888626099,4.85099983215332,7.9181809425354,6.49070930480957,7.74166679382324,62.9969673156738,248.999771118164,-0.066741943359375,0,0,0,473.780822753906
"255",319,840,7.11532163619995,7.03231811523438,55.6708869934082,55.9887504577637,1.06581676006317,4.85545444488525,7.26716709136963,6.52215719223022,7.74166679382324,67.3692626953125,200.373977661133,-0.816436767578125,0,0,0,473.780822753906
"256",319,900,5.13182592391968,4.943603515625,57.1991806030273,57.9548759460449,1.06679451465607,4.85990905761719,5.47627878189087,5.52463960647583,7.74166679382324,74.0597686767578,129.687545776367,-2.87661743164062,0,0,0,473.780822753906
"257",319,960,2.33384370803833,2.11688232421875,59.0006294250488,59.9210014343262,1.06777226924896,4.86436367034912,2.73102784156799,3.79393863677979,7.74166679382324,82.4682083129883,46.1275901794434,-5.66839599609375,0,0,0,473.780822753906
"258",319,1020,-0.137263149023056,-0.41473388671875,60.4862747192383,61.8871231079102,1.06875002384186,4.8688178062439,0.370869815349579,1.92359328269958,7.74166679382324,90,2.21103072166443,-8.16851806640625,0,0,0,473.780822753906
"259",319,1080,-1.98379993438721,-2.30087280273438,62.1814613342285,63.8532485961914,1.06972789764404,4.87327289581299,-1.40294122695923,0.387630581855774,7.74166679382324,90,9.00847298908047e-05,-10.03271484375,0,0,0,473.780822753906
"260",319,1140,-3.50293850898743,-3.83773803710938,63.9807052612305,65.8193740844727,1.07070577144623,4.87772703170776,-2.88939213752747,-0.857350826263428,7.74166679382324,90,0,-11.5498962402344,0,0,0,473.780822753906
"261",319,1200,-4.69347047805786,-5.08999633789062,65.5282669067383,67.7854995727539,1.07168364524841,4.88218212127686,-3.96655368804932,-1.92763113975525,7.74166679382324,90,0,-12.7844848632812,0,0,0,473.780822753906
"262",319,1260,-5.74613475799561,-6.1103515625,67.5986785888672,69.7516250610352,1.07266139984131,4.88663625717163,-5.0782151222229,-2.81040024757385,7.74166679382324,90,0,-13.7889404296875,0,0,0,473.780822753906
"263",319,1320,-6.45245695114136,-6.94174194335938,68.7431335449219,71.7177505493164,1.0736391544342,4.89109086990356,-5.55486917495728,-3.6076066493988,7.74166679382324,90,0,-14.60595703125,0,0,0,473.780822753906
"264",319,1380,-7.24909114837646,-7.61920166015625,71.3472747802734,73.6838760375977,1.07461714744568,4.8955454826355,-6.56989192962646,-4.21446943283081,7.74166679382324,90,0,-15.2704162597656,0,0,0,473.780822753906
"265",349,0,-8.54314804077148,-8.17117309570312,78.1580200195312,75.6500015258789,1.07559478282928,4.90000009536743,-9.22600650787354,-6.50904035568237,7.74166679382324,90,0,-15.8105163574219,0,0,1000.75549316406,1471.64270019531
"266",349,60,-8.34194469451904,-8.50173950195312,77.6617889404297,78.7579956054688,1.07725477218628,4.90756225585938,-8.04842853546143,-5.98721981048584,7.74166679382324,90,0,-16.1267700195312,0,0,0,1465.81201171875
"267",349,120,-8.65346527099609,-8.83230495452881,80.5886535644531,81.8659973144531,1.07891464233398,4.91512393951416,-8.32477188110352,-6.26803064346313,7.74166679382324,90,0,-16.4434814453125,0,0,0,1458.39929199219
"268",349,180,-8.96329879760742,-9.16287136077881,83.492073059082,84.9739990234375,1.08057475090027,4.9226861000061,-8.59628677368164,-6.52499532699585,7.74166679382324,90,0,-16.7605590820312,0,0,0,1446.365234375
"269",349,240,-9.27453708648682,-9.49343776702881,86.3945693969727,88.0819931030273,1.08223450183868,4.93024826049805,-8.87174224853516,-6.75464057922363,7.74166679382324,90,0,-17.0780334472656,0,0,0,1340.73962402344
"270",349,300,-9.57870674133301,-9.82400417327881,89.2298736572266,91.1899871826172,1.08389461040497,4.93781042098999,-9.12707805633545,-6.97410821914673,7.74166679382324,90,0,-17.3958587646484,0,0,0,1351.04174804688
"271",349,360,-9.89958381652832,-10.1545696258545,92.1869125366211,94.2979888916016,1.0641804933548,4.84800052642822,-9.43338775634766,-7.17930364608765,7.74166679382324,90,3.96452060158481e-06,-17.7140045166016,0,0,0,1354.82165527344
"272",349,420,-10.183910369873,-10.4851360321045,96.6106491088867,99.2360000610352,1.06547594070435,4.85390186309814,-9.63291931152344,-7.38544988632202,7.74166679382324,90,0.0778494104743004,-18.0460662841797,0,0,0,1356.46374511719
"273",349,480,-9.99521255493164,-10.2682800292969,96.8567352294922,99.2360000610352,1.06174790859222,4.83691835403442,-9.49639129638672,-7.37562847137451,7.74166679382324,86.2190399169922,21.3592739105225,-17.8285980224609,0,0,0,1358.44519042969
"274",349,540,-8.46102714538574,-8.59600830078125,90.0041275024414,91.0768814086914,1.05801975727081,4.8199348449707,-8.21478271484375,-6.68706607818604,7.74166679382324,78.1739959716797,86.4934005737305,-16.1961059570312,0,0,0,1355.36706542969
"275",349,600,-6.0303955078125,-5.99172973632812,78.834602355957,78.5725860595703,1.05429172515869,4.80295133590698,-6.10083770751953,-5.33698654174805,7.74166679382324,71.8444976806641,156.175765991211,-13.6543579101562,0,0,0,1353.50842285156
"276",349,660,-3.5966432094574,-3.23941040039062,55.2049179077148,53.5639991760254,1.05056369304657,4.7859673500061,-4.24658489227295,-3.83863997459412,7.74166679382324,67.7502670288086,203.310623168945,-11.0366516113281,0,0,0,1350.74548339844
"277",349,720,-1.43891000747681,-1.16763305664062,54.7859725952148,53.5639991760254,1.04310750961304,4.75200033187866,-1.93112993240356,-2.50930857658386,7.74166679382324,66.3272171020508,216.185928344727,-8.97900390625,0,0,0,1347.85498046875
"278",349,780,-0.852105915546417,-0.399993896484375,57.5809898376465,55.4669990539551,1.04310750961304,4.75200033187866,-1.67244291305542,-1.58380448818207,7.74166679382324,67.7502670288086,203.205383300781,-8.20556640625,0,0,0,1345.29248046875
"279",349,840,-1.51216244697571,-1.16763305664062,59.0379104614258,57.3699989318848,1.04406535625458,4.75636386871338,-2.13751363754272,-1.57754349708557,7.74166679382324,71.8444976806641,157.08268737793,-8.95791625976562,0,0,0,1342.783203125
"280",349,900,-3.39405345916748,-3.23941040039062,60.0516738891602,59.2729988098145,1.04502320289612,4.7607274055481,-3.67484188079834,-2.46276497840881,7.74166679382324,78.1739959716797,87.249397277832,-11.0061950683594,0,0,0,1340.11584472656
"281",349,960,-6.18632078170776,-5.99172973632812,62.2105369567871,61.1759986877441,1.04598116874695,4.76509094238281,-6.53976821899414,-3.91171336174011,7.74166679382324,86.2190399169922,21.6090526580811,-13.7297668457031,0,0,0,1337.00158691406
"282",349,1020,-7.18274927139282,-7.23577880859375,62.7889175415039,63.0790023803711,1.0469388961792,4.76945495605469,-7.08639574050903,-5.11463689804077,7.74166679382324,90,0.0786243677139282,-14.9555969238281,0,0,0,1332.40234375
"283",349,1080,-7.83009815216064,-7.84213256835938,64.9138717651367,64.9820022583008,1.04789686203003,4.7738184928894,-7.80822467803955,-5.71313238143921,7.74166679382324,90,4.0411832742393e-06,-15.5486755371094,0,0,0,1327.01538085938
"284",349,1140,-8.25537395477295,-8.33920288085938,66.3954620361328,66.8850021362305,1.04885470867157,4.77818250656128,-8.10295295715332,-6.12948036193848,7.74166679382324,90,0,-16.0335693359375,0,0,0,1319.84362792969
"285",349,1200,-8.78518295288086,-8.7467041015625,69.0213394165039,68.7880020141602,1.04981255531311,4.782546043396,-8.8551721572876,-6.4045090675354,7.74166679382324,90,0,-16.4297790527344,0,0,0,1310.86157226562
"286",349,1260,-8.95786380767822,-9.08071899414062,69.9297943115234,70.6910018920898,1.05077040195465,4.78690958023071,-8.73432540893555,-6.69591569900513,7.74166679382324,90,0,-16.7532653808594,0,0,0,1294.78857421875
"287",349,1320,-9.37287139892578,-9.35455322265625,72.7115478515625,72.5940017700195,1.05172836780548,4.79127311706543,-9.40621376037598,-6.85422325134277,7.74166679382324,90,0,-17.0172271728516,0,0,0,1261.25415039062
"288",349,1380,-9.42517280578613,-9.57904052734375,73.4900054931641,74.4970016479492,1.05268609523773,4.79563665390015,-9.14501667022705,-7.06155395507812,7.74166679382324,90,0,-17.2324371337891,0,0,0,1382.494140625
